Ref,Val,Package,PosX,PosY,Rot,Side
"C4","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",145.250000,-108.850000,90.000000,bottom
"C5","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",143.920000,-112.850000,180.000000,bottom
"R4","4.7k","R_1206_3216Metric_Pad1.42x1.75mm_HandSolder",143.950000,-105.150000,0.000000,bottom
"R5","4.7k","R_1206_3216Metric_Pad1.42x1.75mm_HandSolder",143.950000,-102.700000,0.000000,bottom
